region_id,district,NX,NY,
1,종로구,60,127,
2,중구,60,127,
3,용산구,60,126,
4,성동구,61,127,
5,광진구,62,126,
6,동대문구,61,127,
7,중랑구,62,128,
8,성북구,61,127,
9,강북구,61,128,
10,도봉구,61,129,
11,노원구,61,129,
12,은평구,59,127,
13,서대문구,59,127,
14,마포구,59,127,
15,양천구,58,126,
16,강서구,58,126,
17,구로구,58,125,
18,금천구,59,124,
19,영등포구,58,126,
20,동작구,59,125,
21,관악구,59,125,
22,서초구,61,125,
23,강남구,61,126,
24,송파구,62,126,
25,강동구,62,126,
